[17Dec2024 22:25:23.408] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.12, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[17Dec2024 22:25:23.412] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.4 by Microsoft; OS Linux arch amd64 version 6.5.0-1025-azure
[17Dec2024 22:25:24.964] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[17Dec2024 22:25:25.010] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/MAALO/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: [Mods Optimizer] ♻ Init ...
[17Dec2024 22:25:25.050] [main/INFO] [Mods Optimizer/]: Game Directory: /workspaces/MAALO/servidor_minecraft
[17Dec2024 22:25:25.051] [main/INFO] [Mods Optimizer/]: Mods Directory: /workspaces/MAALO/servidor_minecraft/mods
[17Dec2024 22:25:25.052] [main/INFO] [Mods Optimizer/]: Game Environment: SERVER
[17Dec2024 22:25:25.053] [main/INFO] [Mods Optimizer/]: Loading Mods Database Config File from /workspaces/MAALO/servidor_minecraft/config/mods_optimizer/config.toml
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ init with game dir /workspaces/MAALO/servidor_minecraft and mods dir /workspaces/MAALO/servidor_minecraft/mods for target SERVER in 39 ms.
[17Dec2024 22:25:25.092] [main/INFO] [Mods Optimizer/]: ♻ Parsing Mods data ...
[17Dec2024 22:25:25.094] [main/INFO] [Mods Optimizer/]: [Mod Data] parsing ~129 mods in /workspaces/MAALO/servidor_minecraft/mods with file extension .jar ...
[17Dec2024 22:25:25.129] [main/WARN] [Mods Optimizer/]: [Mod Data] ⚠ Unable to read manifest from mod file /workspaces/MAALO/servidor_minecraft/mods/spellbound-weapons-v4.0.5m.jar, which is expected in some cases.
[17Dec2024 22:25:25.139] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2023-12-11T00:18:42+01:00:
[17Dec2024 22:25:25.192] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.yungsapi[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsApi-1.20-Forge-4.0.5.jar!
[17Dec2024 22:25:25.214] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterdungeons[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterDungeons-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.221] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterendisland[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterEndIsland-1.20-Forge-2.0.6.jar!
[17Dec2024 22:25:25.225] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterwitchhuts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterWitchHuts-1.20-Forge-3.0.3.jar!
[17Dec2024 22:25:25.237] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.betterjungletemples[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterJungleTemples-1.20-Forge-2.0.5.jar!
[17Dec2024 22:25:25.246] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.patchouli[0] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/Patchouli-1.20.1-84-FORGE.jar!
[17Dec2024 22:25:25.281] [main/WARN] [Mods Optimizer/]: ⚠ Found no side tag inside the dependencies.bettermineshafts[1] section of the mods.toml file /workspaces/MAALO/servidor_minecraft/mods/YungsBetterMineshafts-1.20-Forge-4.0.4.jar!
[17Dec2024 22:25:25.294] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for paraglider from UNKNOWN to DEFAULT
[17Dec2024 22:25:25.299] [main/INFO] [Mods Optimizer/]: [Mod Data] Overwrite mod environment for attributefix from CLIENT to DEFAULT
[17Dec2024 22:25:25.302] [main/WARN] [Mods Optimizer/]: Was unable to parse timestamp 2024-06-29-18:00:11:
[17Dec2024 22:25:25.316] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 2 data pack mods in 124 mods.
[17Dec2024 22:25:25.317] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 1 server mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: [Mod Data] Found 121 default mods in 124 mods.
[17Dec2024 22:25:25.318] [main/INFO] [Mods Optimizer/]: -------------------------------------------------------------------------------------------------------------------
[17Dec2024 22:25:25.319] [main/INFO] [Mods Optimizer/]: | ID                                 | VERSION                | TYPE     | ENVIRONMENT       | TIMESTAMP           |
[17Dec2024 22:39:10.239] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=63, z=-3727} BlockPos{x=379, y=63, z=-3727}
[17Dec2024 22:39:10.271] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=63, z=-3727} BlockPos{x=379, y=63, z=-3727}
[17Dec2024 22:39:10.433] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=63, z=-3727} BlockPos{x=382, y=63, z=-3727}
[17Dec2024 22:39:10.486] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=63, z=-3727} BlockPos{x=382, y=63, z=-3727}
[17Dec2024 22:39:10.564] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=63, z=-3727} BlockPos{x=382, y=63, z=-3727}
[17Dec2024 22:39:10.670] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3728} BlockPos{x=384, y=63, z=-3728}
[17Dec2024 22:39:10.766] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3728} BlockPos{x=384, y=63, z=-3728}
[17Dec2024 22:39:10.772] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=63, z=-3728} BlockPos{x=384, y=63, z=-3728}
[17Dec2024 22:39:10.859] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=386, y=63, z=-3728} BlockPos{x=384, y=63, z=-3728}
[17Dec2024 22:39:10.878] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=63, z=-3728} BlockPos{x=384, y=63, z=-3728}
[17Dec2024 22:39:11.023] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3728} BlockPos{x=387, y=63, z=-3728}
[17Dec2024 22:39:11.061] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3728} BlockPos{x=387, y=63, z=-3728}
[17Dec2024 22:39:11.131] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3728} BlockPos{x=387, y=63, z=-3728}
[17Dec2024 22:39:11.271] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3728} BlockPos{x=389, y=63, z=-3728}
[17Dec2024 22:39:11.339] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3728} BlockPos{x=389, y=63, z=-3728}
[17Dec2024 22:39:11.363] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3728} BlockPos{x=389, y=63, z=-3728}
[17Dec2024 22:39:11.429] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3728} BlockPos{x=389, y=63, z=-3728}
[17Dec2024 22:39:11.486] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=63, z=-3728} BlockPos{x=389, y=63, z=-3728}
[17Dec2024 22:39:11.632] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=63, z=-3728} BlockPos{x=392, y=63, z=-3728}
[17Dec2024 22:39:11.691] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=393, y=63, z=-3728} BlockPos{x=392, y=63, z=-3728}
[17Dec2024 22:39:11.717] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=63, z=-3728} BlockPos{x=392, y=63, z=-3728}
[17Dec2024 22:39:11.875] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3728} BlockPos{x=394, y=63, z=-3728}
[17Dec2024 22:39:11.919] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=395, y=63, z=-3728} BlockPos{x=394, y=63, z=-3728}
[17Dec2024 22:39:11.991] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3728} BlockPos{x=394, y=63, z=-3728}
[17Dec2024 22:39:12.016] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=396, y=63, z=-3728} BlockPos{x=394, y=63, z=-3728}
[17Dec2024 22:39:12.094] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3728} BlockPos{x=394, y=63, z=-3728}
[17Dec2024 22:39:12.970] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3726} BlockPos{x=397, y=63, z=-3727}
[17Dec2024 22:39:13.023] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3726} BlockPos{x=397, y=63, z=-3727}
[17Dec2024 22:39:13.087] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3725} BlockPos{x=397, y=63, z=-3727}
[17Dec2024 22:39:13.225] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3724} BlockPos{x=397, y=63, z=-3725}
[17Dec2024 22:39:13.295] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3724} BlockPos{x=397, y=63, z=-3725}
[17Dec2024 22:39:13.360] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3723} BlockPos{x=397, y=63, z=-3725}
[17Dec2024 22:39:13.509] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3722} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.559] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3722} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.608] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3722} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.644] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3721} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.695] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3721} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.768] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3721} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.810] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3720} BlockPos{x=397, y=63, z=-3723}
[17Dec2024 22:39:13.989] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3719} BlockPos{x=397, y=63, z=-3720}
[17Dec2024 22:39:14.058] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3719} BlockPos{x=397, y=63, z=-3720}
[17Dec2024 22:39:14.116] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3719} BlockPos{x=397, y=63, z=-3720}
[17Dec2024 22:39:14.176] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3718} BlockPos{x=397, y=63, z=-3720}
[17Dec2024 22:39:14.308] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3717} BlockPos{x=397, y=63, z=-3718}
[17Dec2024 22:39:14.336] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3717} BlockPos{x=397, y=63, z=-3718}
[17Dec2024 22:39:14.740] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3716} BlockPos{x=397, y=63, z=-3717}
[17Dec2024 22:39:14.890] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3715} BlockPos{x=397, y=63, z=-3716}
[17Dec2024 22:39:14.936] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3715} BlockPos{x=397, y=63, z=-3716}
[17Dec2024 22:39:14.984] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3714} BlockPos{x=397, y=63, z=-3716}
[17Dec2024 22:39:15.029] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3714} BlockPos{x=397, y=63, z=-3716}
[17Dec2024 22:39:15.079] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3713} BlockPos{x=397, y=63, z=-3716}
[17Dec2024 22:39:15.217] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3712} BlockPos{x=397, y=63, z=-3713}
[17Dec2024 22:39:15.308] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3712} BlockPos{x=397, y=63, z=-3713}
[17Dec2024 22:39:15.330] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3711} BlockPos{x=397, y=63, z=-3713}
[17Dec2024 22:39:15.487] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3710} BlockPos{x=397, y=63, z=-3711}
[17Dec2024 22:39:15.535] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3710} BlockPos{x=397, y=63, z=-3711}
[17Dec2024 22:39:15.584] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3709} BlockPos{x=397, y=63, z=-3711}
[17Dec2024 22:39:15.627] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3709} BlockPos{x=397, y=63, z=-3711}
[17Dec2024 22:39:15.681] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3708} BlockPos{x=397, y=63, z=-3711}
[17Dec2024 22:39:15.813] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3707} BlockPos{x=397, y=63, z=-3708}
[17Dec2024 22:39:15.895] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3707} BlockPos{x=397, y=63, z=-3708}
[17Dec2024 22:39:15.931] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3706} BlockPos{x=397, y=63, z=-3708}
[17Dec2024 22:39:15.974] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3706} BlockPos{x=397, y=63, z=-3708}
[17Dec2024 22:39:16.016] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3705} BlockPos{x=397, y=63, z=-3708}
[17Dec2024 22:39:16.189] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=397, y=63, z=-3704} BlockPos{x=397, y=63, z=-3705}
[17Dec2024 22:39:17.088] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=394, y=63, z=-3704} BlockPos{x=395, y=63, z=-3704}
[17Dec2024 22:39:17.358] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.406] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=392, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.445] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.496] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=391, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.582] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.610] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=390, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.658] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.709] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.745] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=389, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.787] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.837] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=388, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.895] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:17.937] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=387, y=63, z=-3704} BlockPos{x=393, y=63, z=-3704}
[17Dec2024 22:39:18.135] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3704} BlockPos{x=386, y=63, z=-3704}
[17Dec2024 22:39:18.176] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=385, y=63, z=-3704} BlockPos{x=386, y=63, z=-3704}
[17Dec2024 22:39:18.215] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=384, y=63, z=-3704} BlockPos{x=386, y=63, z=-3704}
[17Dec2024 22:39:18.371] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=63, z=-3704} BlockPos{x=384, y=63, z=-3704}
[17Dec2024 22:39:18.458] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=383, y=63, z=-3704} BlockPos{x=384, y=63, z=-3704}
[17Dec2024 22:39:18.474] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=63, z=-3704} BlockPos{x=384, y=63, z=-3704}
[17Dec2024 22:39:18.536] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=382, y=63, z=-3704} BlockPos{x=384, y=63, z=-3704}
[17Dec2024 22:39:18.569] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=381, y=63, z=-3704} BlockPos{x=384, y=63, z=-3704}
[17Dec2024 22:39:18.716] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=63, z=-3704} BlockPos{x=381, y=63, z=-3704}
[17Dec2024 22:39:18.794] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=380, y=63, z=-3704} BlockPos{x=381, y=63, z=-3704}
[17Dec2024 22:39:18.818] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=379, y=63, z=-3704} BlockPos{x=381, y=63, z=-3704}
[17Dec2024 22:39:19.013] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=63, z=-3704} BlockPos{x=379, y=63, z=-3704}
[17Dec2024 22:39:19.031] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=378, y=63, z=-3704} BlockPos{x=379, y=63, z=-3704}
[17Dec2024 22:39:19.084] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=63, z=-3704} BlockPos{x=379, y=63, z=-3704}
[17Dec2024 22:39:19.128] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=377, y=63, z=-3704} BlockPos{x=379, y=63, z=-3704}
[17Dec2024 22:39:19.175] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=376, y=63, z=-3704} BlockPos{x=379, y=63, z=-3704}
[17Dec2024 22:39:19.328] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=63, z=-3704} BlockPos{x=376, y=63, z=-3704}
[17Dec2024 22:39:19.370] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=375, y=63, z=-3704} BlockPos{x=376, y=63, z=-3704}
[17Dec2024 22:39:19.420] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=63, z=-3704} BlockPos{x=376, y=63, z=-3704}
[17Dec2024 22:39:19.474] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=374, y=63, z=-3704} BlockPos{x=376, y=63, z=-3704}
[17Dec2024 22:39:19.520] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=373, y=63, z=-3704} BlockPos{x=376, y=63, z=-3704}
[17Dec2024 22:39:19.708] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3704} BlockPos{x=373, y=63, z=-3704}
[17Dec2024 22:39:21.283] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3707} BlockPos{x=372, y=63, z=-3706}
[17Dec2024 22:39:21.431] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3708} BlockPos{x=372, y=63, z=-3707}
[17Dec2024 22:39:21.470] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3708} BlockPos{x=372, y=63, z=-3707}
[17Dec2024 22:39:21.519] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3709} BlockPos{x=372, y=63, z=-3707}
[17Dec2024 22:39:21.695] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3710} BlockPos{x=372, y=63, z=-3709}
[17Dec2024 22:39:21.719] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=372, y=63, z=-3710} BlockPos{x=372, y=63, z=-3709}
